Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2024-08-02,153.79,156.54391661721573,147.75732087407218,30,45.050784690200636,B
2024-08-05,145.04,152.7092777448105,147.72438365135616,30,36.93366752434597,B
2024-08-06,146.87,150.76285182987365,147.71402748588517,30,39.29988817163566,B
2024-08-07,149.37,150.29856788658245,147.73409987999565,30,42.35636560991819,B
2024-08-08,147.6,149.3990452577216,147.73247442690482,30,40.84983311247537,B
2024-08-09,152.1,150.29936350514774,147.78541413082112,30,45.90972789821759,B
2024-08-12,151.78,150.79290900343184,147.83383335347784,30,45.622632274543726,B
2024-08-13,152.34,151.3086060022879,147.88845355525388,30,46.2313449321903,B
2024-08-14,154.84,152.4857373348586,147.9727147242811,30,48.874409239075625,B
2024-08-16,159.4,154.79049155657242,148.1112272730777,30,53.213943194799704,B_N_Y
2024-08-19,158.7,156.09366103771495,148.23957603340403,30,52.50620628374315,B_N_Y
2024-08-20,161.13,157.77244069180998,148.3958235966355,30,54.671178479495495,B_N_Y
2024-08-21,160.7,158.74829379454,148.5449651287975,30,54.21874951848402,B_N_Y
2024-08-22,161.38,159.62552919636,148.70054130905447,30,54.83025911236017,B_N_Y
2024-08-23,159.75,159.66701946423998,148.834474141672,30,53.07239124206593,B_N_Y
2024-08-26,160.92,160.08467964282667,148.98096536419717,30,54.163575708934054,B_N_Y
2024-08-27,160.02,160.06311976188445,149.11477184463115,30,53.17957698953586,B_N_Y
2024-08-28,160.57,160.2320798412563,149.25362309499926,30,53.71120338192344,B_N_Y
2024-08-29,158.73,159.73138656083754,149.36848826960534,30,51.680365900353195,B
2024-08-30,159.94,159.8009243738917,149.49662780573132,30,52.89206601624,B_N_Y
2024-09-02,159.96,159.85394958259448,149.62345655960124,30,52.912256525513364,B_N_Y
2024-09-03,159.11,159.60596638839633,149.73844496493942,30,51.933636416106324,B
2024-09-04,155.82,158.34397759226422,149.8121607835462,30,48.3528366305586,B
2024-09-05,156.13,157.60598506150947,149.88874065283653,30,48.69762911786922,B
2024-09-06,154.67,156.62732337433965,149.94669531159002,30,47.16360313436134,B
2024-09-09,153.72,155.65821558289312,149.99243233811617,30,46.18430855548243,B
2024-09-10,153.42,154.91214372192874,150.03397861280567,30,45.873147084519864,B
2024-09-11,154.4,154.74142914795252,150.0869000841656,30,47.07805876336284,B
2024-09-12,157.46,155.64761943196834,150.1762709922363,30,50.62815710083858,B
2024-09-13,158.48,156.5917462879789,150.2769222529365,30,51.744389021402604,B
2024-09-16,158.9,157.36116419198595,150.38144440744637,30,52.2046804045403,B_N_Y
2024-09-17,158.76,157.8274427946573,150.48300265705308,30,52.03353298995038,B_N_Y
2024-09-18,157.48,157.7116285297715,150.5678147460585,30,50.46862934385513,B
2024-09-19,160.49,158.637752353181,150.6880836582275,30,53.84538186333455,B_N_Y
2024-09-20,160.44,159.23850156878734,150.80628870479444,30,53.78237532332154,B_N_Y
2024-09-23,160.92,159.7990010458582,150.92887914473633,30,54.31328614896576,B_N_Y
2024-09-24,161.63,160.40933403057213,151.0585897005577,30,55.102467477188924,B_N_Y
2024-09-25,161.39,160.73622268704807,151.1838189163085,30,54.77162697478336,B_N_Y
2024-09-26,164.72,162.06414845803204,151.34789383853504,30,58.36012940397439,B_N_Y
2024-09-27,164.35,162.82609897202136,151.50549512534067,30,57.83270943866676,B_N_Y
2024-09-30,163.08,162.91073264801423,151.64579215412442,30,56.034577018773874,B_N_Y
2024-10-01,164.47,163.4304884320095,151.80123709771078,30,57.52966967077511,B_N_Y
2024-10-03,162.2,163.02032562133965,151.92728270864762,30,54.40414348090042,B_N_Y
2024-10-04,162.4,162.81355041422646,152.0542247364216,30,54.628810242384745,B_N_Y
2024-10-07,162.32,162.6490336094843,152.17865837598012,30,54.51765400081171,B_N_Y
2024-10-08,162.59,162.62935573965618,152.30485645627127,30,54.838485971483244,B_N_Y
2024-10-09,164.06,163.10623715977079,152.4473430446801,30,56.56416409038926,B_N_Y
2024-10-10,165.2,163.80415810651385,152.6019207047446,30,57.856087951972,B_N_Y
2024-10-11,164.93,164.1794387376759,152.75135196892953,30,57.43751941413029,B_N_Y
2024-10-14,165.82,164.72629249178394,152.90975982385157,30,58.46225065558936,B_N_Y
2024-10-15,166.46,165.30419499452262,153.07400515932002,30,59.19310332624711,B_N_Y
2024-10-16,165.15,165.25279666301506,153.22038085435855,30,57.0669899425972,B_N_Y
2024-10-17,165.75,165.41853110867672,153.37225502582086,30,57.785414310876405,B_N_Y
2024-10-18,165.44,165.4256874057845,153.51853072247758,30,57.273172928876,B_N_Y
2024-10-21,165.29,165.380458270523,153.66121519856878,30,57.02016291818947,B_N_Y
2024-10-22,165.05,165.27030551368202,153.79926107494975,30,56.60626409271637,B_N_Y
2024-10-23,165.85,165.46353700912132,153.94533063767764,30,57.66590334919187,B_N_Y
2024-10-24,165.29,165.40569133941423,154.08284178146337,30,56.66392361458858,B_N_Y
2024-10-25,165.86,165.55712755960948,154.22559521441534,30,57.44254366974562,B_N_Y
2024-10-28,167.42,166.17808503973967,154.38552739363453,30,59.50258665259926,B_N_Y
2024-10-29,166.91,166.4220566931598,154.53733918280258,30,58.54417269969594,B_N_Y
2024-10-30,168.68,167.17470446210652,154.7087653745262,30,60.81045422847656,B_N_Y
2024-10-31,166.27,166.87313630807103,154.8489015518047,30,56.46277472000302,B_N_Y
2024-11-01,165.97,166.57209087204737,154.98370274511612,30,55.947677969261306,B_N_Y
2024-11-04,164.02,165.72139391469827,155.0932336209329,30,52.714053236055065,B_N_Y
2024-11-05,164.42,165.28759594313217,155.20628533461854,30,53.2869735140713,B_N_Y
2024-11-06,171.58,167.3850639620881,155.40475460328983,30,61.846870842853754,B_N_Y
2024-11-07,172.12,168.9633759747254,155.6073636384015,30,62.38464473248614,B_N_Y
2024-11-08,175.0,170.97558398315027,155.84242589732997,30,65.0987837939605,B_N_Y
2024-11-11,175.43,172.4603893221002,156.0798510379684,30,65.48345832051659,B_N_Y
2024-11-12,174.86,173.26025954806678,156.30748920720518,30,64.50847032740054,B_N_Y
2024-11-13,173.61,173.37683969871122,156.51721661075422,30,62.40073638657929,B_N_Y
2024-11-14,174.85,173.86789313247414,156.7394321669875,30,63.62054083448545,B_N_Y
2024-11-18,169.09,172.2752620883161,156.88913601950887,30,55.04002237078493,B_N_Y
2024-11-19,169.29,171.28017472554407,157.0394495223027,30,55.25677989354445,B_N_Y
2024-11-21,170.58,171.0467831503627,157.20357740688084,30,56.65124512862316,B_N_Y
2024-11-22,172.41,171.50118876690848,157.38789768073684,30,58.547162288760475,B_N_Y
2024-11-25,173.48,172.16079251127232,157.58295346642487,30,59.61551156604141,B_N_Y
2024-11-26,172.21,172.17719500751488,157.76025100016517,30,57.78685865782317,B_N_Y
2024-11-27,175.23,173.19479667167658,157.97200553349649,30,60.748641273611945,B_N_Y
2024-11-28,175.42,173.93653111445107,158.18349637551472,30,60.92706453054745,B_N_Y
2024-11-29,175.88,174.58435407630068,158.3979994497509,30,61.366893555854105,B_N_Y
2024-12-02,178.38,175.84956938420046,158.64020551702663,30,63.66633566102715,B_N_Y
2024-12-03,182.18,177.95971292280032,158.9255363592445,30,66.77579113237248,B_N_Y
2024-12-04,181.64,179.18647528186685,159.20086319125363,30,65.94613541144369,B_N_Y
2024-12-05,181.66,180.01098352124458,159.47309515257177,30,65.96233851015056,B_N_Y
2024-12-06,179.85,179.9573223474964,159.7200879386012,30,63.14932249658628,B_N_Y
2024-12-09,183.21,181.04154823166425,160.00481414540604,30,65.9387833829259,B_N_Y
2024-12-10,188.56,183.5476988211095,160.3509376103102,30,69.7148704273262,B_N_Y
2024-12-11,192.46,186.51846588073965,160.74013836654888,30,72.05142332767736,B_N_Y
2024-12-12,199.81,190.94897725382643,161.21371244695433,30,75.70566441986732,B_N_Y
2024-12-13,200.9,194.2659848358843,161.69475835668823,30,76.18339147266624,B_N_Y
2024-12-16,207.47,198.66732322392286,162.24960977054653,30,78.78466932279275,B_N_Y
2024-12-17,212.93,203.42154881594857,162.86391753090354,30,80.60575443873843,B_N_Y
2024-12-18,211.4,206.08103254396573,163.4522336820441,30,78.64873901572594,B_N_Y
2024-12-19,207.94,206.70068836264383,163.99147933438297,30,74.42170501181371,B_N_Y
2024-12-20,200.96,204.78712557509587,164.43958261517832,30,66.9162324856075,B_N_Y
2024-12-23,208.9,206.1580837167306,164.97849676529736,30,70.42598901382932,B_N_Y
2024-12-24,212.07,208.1287224778204,165.54930286511194,30,71.66738601375008,B_N_Y
2024-12-26,214.5,210.25248165188023,166.14264464856515,30,72.58010384568504,B_N_Y
2024-12-27,217.51,212.6716544345868,166.76527925888558,30,73.6671097396131,B_N_Y
2024-12-30,215.63,213.65776962305787,167.3575789042324,30,71.82731102160525,B_N_Y
2024-12-31,214.21,213.84184641537192,167.92548703872654,30,70.45248808822765,B_N_Y
2025-01-01,212.41,213.36456427691462,168.46469325643895,30,68.7274650368306,B_N_Y
2025-01-02,210.77,212.49970951794307,168.97748485333062,30,67.17716820307152,B_N_Y
2025-01-03,210.92,211.9731396786287,169.48587897632055,30,67.24707273355472,B_N_Y
2025-01-06,205.02,209.65542645241916,169.9165955947894,30,61.88425027825204,B_N_Y
2025-01-07,204.09,207.80028430161278,170.33081867848895,30,61.08984295803258,B_N_Y
2025-01-08,202.41,206.00352286774185,170.71965723996183,30,59.65868886155053,B_N_Y
2025-01-09,201.18,204.3956819118279,171.0888735158411,30,58.61859653559977,B_N_Y
2025-01-10,197.89,202.22712127455193,171.413735655043,30,55.92093976735816,B_N_Y
2025-01-13,189.55,198.00141418303463,171.63356916225462,30,49.89899851070975,B
2025-01-14,192.94,196.3142761220231,171.89182892998488,30,52.06936053123133,B_N_Y
2025-01-15,191.34,194.65618408134875,172.12756433689415,30,50.990856866608304,B
2025-01-16,200.49,196.60078938756587,172.4713514358409,30,56.340694179402604,B_N_Y
2025-01-17,204.8,199.3338595917106,172.86321384267916,30,58.5457132316203,B_N_Y
2025-01-20,211.66,203.4425730611404,173.33347791731336,30,61.728321130956616,B_N_Y
2025-01-21,206.46,204.44838204076026,173.73501151831562,30,58.223129859760114,B_N_Y
2025-01-22,212.81,207.23558802717352,174.20864774233604,30,61.019341660861244,B_N_Y
2025-01-23,217.11,210.52705868478233,174.72866413333804,30,62.765169952646815,B_N_Y
2025-01-24,220.79,213.9480391231882,175.28698335596425,30,64.18526281950616,B_N_Y
2025-01-27,209.79,212.56202608212547,175.70520173952832,30,57.41422833690715,B_N_Y
2025-01-28,200.9,208.67468405475032,176.01059323359465,30,52.760894759610515,B_N_Y
2025-01-29,207.87,208.40645603650023,176.39676786106625,30,55.67463762375769,B_N_Y
2025-01-30,206.9,207.90430402433347,176.76650400820483,30,55.18459972419361,B_N_Y
2025-01-31,206.37,207.39286934955567,177.12533426265085,30,54.91141131523834,B_N_Y
2025-02-01,206.58,207.1219128997038,177.48236051401267,30,55.00271690083319,B_N_Y
2025-02-03,203.39,205.87794193313584,177.79639250778223,30,53.30640865208339,B_N_Y
2025-02-04,207.03,206.26196128875722,178.15073926526367,30,54.9465549730098,B_N_Y
2025-02-05,209.45,207.3246408591715,178.53012424386654,30,56.00928649180177,B_N_Y
2025-02-06,209.19,207.94642723944767,178.90175910151666,30,55.862832993035454,B_N_Y
2025-02-07,209.32,208.40428482629844,179.2704650518013,30,55.92244729263048,B_N_Y
2025-02-10,207.91,208.2395232175323,179.61761092996127,30,55.08761549389622,B_N_Y
2025-02-11,208.37,208.28301547835486,179.96612473687085,30,55.31275843624405,B_N_Y
2025-02-12,207.18,207.9153436522366,180.29598989157546,30,54.58053704012957,B_N_Y
2025-02-13,206.78,207.53689576815773,180.61700819592,30,54.33044684713412,B_N_Y
2025-02-14,205.44,206.83793051210515,180.91789294506037,30,53.48121131620414,B_N_Y
2025-02-17,205.35,206.34195367473674,181.21403969724147,30,53.42319158972724,B_N_Y
2025-02-18,204.11,205.59796911649119,181.49156648879008,30,52.60971912403583,B_N_Y
2025-02-19,206.24,205.81197941099413,181.79154750104718,30,53.858219147778485,B_N_Y
2025-02-20,204.61,205.41131960732943,182.0681348040648,30,52.757901588981994,B_N_Y
2025-02-21,203.24,204.68754640488632,182.32476347310646,30,51.837106435029746,B
2025-02-24,197.28,202.21836426992422,182.50603906737183,30,48.06202337678764,B
2025-02-25,193.2,199.21224284661616,182.63566283625218,30,45.70488261439978,B
2025-02-27,195.0,197.8081618977441,182.78553358975213,30,46.8935660388426,B
2025-02-28,183.93,193.1821079318294,182.79940590987636,30,41.16052896433123,B
2025-03-03,187.63,191.33140528788627,182.8579585655142,30,43.54689302146408,B
2025-03-04,182.93,188.53093685859085,182.85883179502312,30,41.343487475375824,B
2025-03-05,183.72,186.92729123906057,182.8692701975077,30,41.85505354189099,B
2025-03-06,186.58,186.81152749270703,182.91424874056818,30,43.6941364698472,B
2025-03-07,186.74,186.787684995138,182.96062148310673,30,43.79701527796408,B
2025-03-10,187.24,186.9384566634253,183.01249273785695,30,44.12704059308656,B
2025-03-11,181.4,185.09230444228353,182.99294737133746,30,41.20363228496321,B
2025-03-12,179.25,183.144869628189,182.94757831229094,30,40.189610372124854,B
2025-03-13,175.98,180.756579752126,182.8631228175965,30,38.691446389185884,S
2025-03-17,180.77,180.761053168084,182.83775163192865,30,41.96947738364764,S
2025-03-18,177.2,179.57403544538934,182.76941524851136,30,40.30783553066664,S
2025-03-19,182.07,180.40602363025957,182.76093748792334,30,43.466432782091516,S
2025-03-20,187.21,182.67401575350638,182.81486551837276,30,46.55422265740976,S
2025-03-21,185.39,183.5793438356709,182.84607926966518,30,45.64110029174001,B
2025-03-24,188.11,185.08956255711394,182.90988436942683,30,47.24098022742754,B
2025-03-25,187.62,185.93304170474264,182.96697668010046,30,46.98328253883696,B
2025-03-26,184.74,185.5353611364951,182.9884678718568,30,45.47499565793358,B
2025-03-27,183.43,184.83357409099676,182.99381977644038,30,44.798283412576,B
2025-03-28,181.45,183.7057160606645,182.97510680945322,30,43.77964337989466,B
2025-04-01,180.28,182.5638107071097,182.94243884812653,30,43.1794647198399,S
2025-04-02,181.62,182.2492071380731,182.92640928633108,30,44.0876166875693,S
2025-04-03,180.32,181.60613809204872,182.89481644649675,30,43.39159837466228,S
2025-04-04,174.95,179.38742539469914,182.7985156410847,30,40.64932011480962,S
2025-04-07,163.42,174.06495026313277,182.56362454240488,30,35.645629591823294,S
2025-04-08,164.25,170.79330017542188,182.34164121461816,30,36.23018322718623,S
2025-04-09,163.33,168.30553345028125,182.1111970786834,30,35.85671827589603,S
2025-04-11,167.05,167.8870223001875,181.9286371140933,30,38.50811956842806,S
2025-04-15,167.95,167.90801486679166,181.75919908846794,30,39.13776349941342,S
2025-04-16,165.13,166.98200991119444,181.55763303891075,30,37.880509810478934,S
2025-04-17,165.58,166.51467327412965,181.36396475965122,30,38.208185727134854,S
2025-04-21,166.43,166.48644884941976,181.1829470049888,30,38.83859668060443,S
2025-04-22,166.08,166.35096589961316,180.99988098068587,30,38.6705439936527,S
2025-04-23,170.11,167.60397726640878,180.8678824233442,30,41.676520719024005,S
2025-04-24,169.36,168.18931817760586,180.7283929394249,30,41.28693003223365,S
2025-04-25,170.78,169.05287878507056,180.60780635834098,30,42.34258648076318,S
2025-04-28,170.78,169.6285858567137,180.48868143278534,30,42.34258648076318,S
2025-04-29,169.49,169.58239057114247,180.35536408208492,30,41.61516303349608,S
2025-04-30,169.55,169.57159371409497,180.22438997199902,30,41.66338400349357,S
2025-05-02,169.9,169.68106247606332,180.0992458511263,30,41.95269038739803,S
2025-05-05,171.09,170.15070831737555,179.99004287111268,30,42.94784601595374,S
2025-05-06,169.85,170.0504722115837,179.86713326055374,30,42.1685621561561,S
2025-05-07,169.12,169.74031480772246,179.73686497860766,30,41.70767489394149,S
2025-05-08,169.09,169.5235432051483,179.60781206977606,30,41.68830435095769,S
2025-05-09,169.07,169.37236213676553,179.48008101438484,30,41.674955835731886,S
2025-05-12,176.14,171.62824142451032,179.43959518390744,30,47.78855698171528,S
2025-05-13,176.49,173.2488276163402,179.4038425150116,30,48.06733244344845,S
2025-05-14,177.31,174.60255174422682,179.37846260573875,30,48.73079210064399,S
2025-05-15,178.79,175.99836782948455,179.3713297256692,30,49.925231066355494,S
2025-05-16,181.07,177.688911886323,179.39191966838834,30,51.71785941365521,S
2025-05-19,178.54,177.97260792421534,179.38159336937758,30,49.67644694691291,S
2025-05-20,179.08,178.34173861614354,179.37793769217302,30,50.11124677869495,S
2025-05-21,178.28,178.32115907742903,179.36462935651033,30,49.45636970137791,S
2025-05-22,177.49,178.04410605161934,179.3419065764314,30,48.804819841197634,S
2025-05-23,177.32,177.8027373677462,179.3173986179292,30,48.662107535513215,S
2025-05-26,177.73,177.77849157849747,179.29815742256034,30,49.033932058776074,S
2025-05-27,176.86,177.47232771899834,179.26860399925658,30,48.266561718193266,S
2025-05-28,178.24,177.72821847933224,179.25613607199287,30,49.561803741035774,S
2025-05-29,180.71,178.72214565288814,179.2737586650596,30,51.796405474424986,S
2025-05-30,179.04,178.82809710192544,179.27092522669525,30,50.23961675288801,S
2025-06-02,178.51,178.72206473461696,179.2617018906141,30,49.74871500612326,S
2025-06-03,179.56,179.00137648974464,179.2653176252733,30,50.735269451273595,S
2025-06-04,181.36,179.78758432649644,179.29070771466394,30,52.39276845477483,B_N_Y
2025-06-05,180.9,180.15838955099764,179.31021428781952,30,51.93086490126603,B
2025-06-06,180.32,180.21225970066507,179.3224541146338,30,51.340482610892494,B
2025-06-09,180.51,180.31150646711004,179.33684861021402,30,51.52722996987073,B
2025-06-10,182.32,180.98100431140668,179.3730080209993,30,53.293716041680284,B_N_Y
2025-06-11,181.98,181.3140028742711,179.40460792377505,30,52.918961169361225,B_N_Y
2025-06-12,181.01,181.21266858284739,179.42406722166868,30,51.843046393192076,B
2025-06-13,180.17,180.86511238856494,179.433108831103,30,50.91568510586081,B
2025-06-16,180.63,180.78674159237661,179.44761660284718,30,51.40809208834899,B
2025-06-17,181.77,181.11449439491776,179.47576670463084,30,52.62648497654843,B_N_Y
2025-06-18,182.56,181.5963295966118,179.51315135063533,30,53.462987774265194,B_N_Y
2025-06-19,180.12,181.10421973107455,179.52050709183976,30,50.607796497081246,B
2025-06-20,180.47,180.8928131540497,179.53201609678715,30,50.99613796318937,B
2025-06-23,182.35,181.3785421026998,179.56617347743216,30,53.047431361580436,B_N_Y
2025-06-24,183.62,182.12569473513318,179.6153107686148,30,54.38188633723894,B_N_Y
2025-06-25,185.11,183.12046315675548,179.68191306232856,30,55.90299238478648,B_N_Y
2025-06-26,187.22,184.486975437837,179.77328381308823,30,57.95669908442916,B_N_Y
2025-06-27,188.99,185.9879836252247,179.8850015850508,30,59.589877151385565,B_N_Y
2025-06-30,192.97,188.31532241681646,180.0436076264441,30,62.93868776633137,B_N_Y
2025-07-01,192.08,189.57021494454432,180.18950329157812,30,61.75482462057517,B_N_Y
2025-07-02,190.2,189.7801432963629,180.31084264561963,30,59.316721579429206,B_N_Y
2025-07-03,191.49,190.3500955309086,180.4463475832485,30,60.42576564590553,B_N_Y
2025-07-04,191.59,190.7633970206057,180.581422157997,30,60.51208944803313,B_N_Y
2025-07-07,191.93,191.15226468040382,180.71898067729398,30,60.81274213385049,B_N_Y
