Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2023-12-11,1652.2,1564.5495722901157,1472.046879127648,7,56.44577913248826,B_N_Y
2023-12-12,1635.4,1566.7295854504202,1473.851885988116,7,49.64534075068269,B_N_Y
2023-12-13,1666.15,1569.788675128869,1475.9767270269213,7,59.94918761314562,B_N_Y
2023-12-14,1703.55,1573.9044082018272,1478.4913488277286,7,68.96145969474486,B_N_Y
2023-12-15,1724.95,1578.5519648725403,1481.214648840682,7,73.01499880288134,B_N_Y
2023-12-18,1710.8,1582.6211351841548,1483.7515035496247,7,66.33236006080233,B_N_Y
2023-12-19,1699.35,1586.212792563104,1486.1338073778056,7,61.056831245573065,B_N_Y
2023-12-20,1646.95,1588.0816297150086,1487.9107818819184,7,42.85795462546445,B_N_Y
2023-12-21,1633.85,1589.4898872622393,1489.5233699274222,7,39.43008111355656,B_N_Y
2023-12-22,1634.25,1590.8671215003244,1491.122559209992,7,39.602168950456374,B_N_Y
2023-12-26,1662.25,1593.063517761853,1493.013470157948,7,50.97684998025944,B_N_Y
2023-12-27,1687.95,1595.983101830719,1495.1674649628326,7,59.20412504757369,B_N_Y
2023-12-28,1734.45,1600.2436217743893,1497.8114708748456,7,69.87587905054713,B_N_Y
2023-12-29,1729.4,1604.2176641813314,1500.3704601469467,7,67.63421152661512,B_N_Y
2024-01-01,1703.3,1607.2663514372907,1502.6127755044388,7,56.67178434975556,B_N_Y
2024-01-02,1656.2,1608.7720021622974,1504.3098719077047,7,42.253089543871425,B_N_Y
2024-01-03,1655.25,1610.2020944034577,1505.9777186269566,7,42.00162621756983,B_N_Y
2024-01-04,1641.7,1611.1712607295053,1507.477412343786,7,38.216902752951576,B_N_Y
2024-01-05,1642.0,1612.1198373224438,1508.9638497764513,7,38.360371336272706,B_N_Y
2024-01-08,1616.15,1612.2438423279073,1510.1482271269876,7,31.100341927345198,B_N_Y
2024-01-09,1629.9,1612.787108717818,1511.471451136634,7,38.34193935945072,B_N_Y
2024-01-10,1632.8,1613.4028899880393,1512.8120980854003,7,39.89633076666793,B_N_Y
2024-01-11,1628.65,1613.8720318345615,1514.0920749021361,7,38.28495953029856,B_N_Y
2024-01-12,1624.45,1614.1975077781137,1515.311499488853,7,36.54232310403183,B_N_Y
2024-01-15,1635.55,1614.8545075387874,1516.6401017044457,7,44.35224549007046,B_N_Y
2024-01-16,1620.35,1615.0235996145173,1517.7860674314684,7,37.064571572919014,B_N_Y
2024-01-17,1597.7,1614.4905657802244,1518.6690943106787,7,28.829286728095425,B_N_Y
2024-01-18,1617.25,1614.5754714485254,1519.7583860862512,7,41.841671628349694,B_N_Y
2024-01-19,1655.55,1615.8362261731866,1521.2588459085025,7,58.98227076979039,B_N_Y
2024-01-20,1622.3,1616.0351115217043,1522.3753227492925,7,45.42316279489947,B_N_Y
2024-01-23,1595.2,1615.3940311671904,1523.180015315599,7,37.27512291869662,B_N_Y
2024-01-24,1628.1,1615.784984054354,1524.3393521629405,7,49.9828554715532,B_N_Y
2024-01-25,1635.5,1616.391599929605,1525.5676466141788,7,52.507696799413125,B_N_Y
2024-01-29,1640.0,1617.1180122394637,1526.832092507945,7,54.14974001332,B_N_Y
2024-01-30,1620.35,1617.217458016711,1527.8654395520562,7,46.040213309493424,B_N_Y
2024-01-31,1651.55,1618.2738439238892,1529.232119778,7,57.758778274337914,B_N_Y
2024-02-01,1651.15,1619.2854179570006,1530.5792786754807,7,57.57176778794618,B_N_Y
2024-02-02,1660.75,1620.5612512506316,1532.0176291873538,7,61.09849892609688,B_N_Y
2024-02-05,1703.55,1623.1147512121508,1533.9130145002007,7,72.84080948545753,B_N_Y
2024-02-06,1727.65,1626.3312204056233,1536.053754671469,7,77.3350994050141,B_N_Y
2024-02-07,1721.0,1629.2441059316043,1538.0973595922262,7,73.42370208676661,B_N_Y
2024-02-08,1685.9,1630.9873642106322,1539.7305379392733,7,55.986681733586806,B_N_Y
2024-02-09,1646.4,1631.4615991579976,1540.9092060283422,7,42.6793598519099,B_N_Y
2024-02-12,1660.45,1632.3535499531363,1542.2300987794104,7,47.82559317054823,B_N_Y
2024-02-13,1646.75,1632.796517646886,1543.3850148149968,7,43.39363637258328,B_N_Y
2024-02-14,1657.05,1633.5427786423668,1544.6409815021239,7,47.64888133846181,B_N_Y
2024-02-15,1765.05,1637.5891546841406,1547.0764402700559,7,72.72792022219102,B_N_Y
2024-02-16,1835.55,1643.6802576169366,1550.263993416243,7,80.01804608782919,B_N_Y
2024-02-19,1848.55,1649.9839419979544,1553.5599713895442,7,81.1046534764056,B_N_Y
2024-02-20,1853.65,1656.2505899364792,1556.8758833078916,7,81.56351994408146,B_N_Y
2024-02-21,1859.65,1662.5090333230494,1560.2214536580807,7,82.15821937160246,B_N_Y
2024-02-22,1910.35,1670.134909220802,1564.0902773745663,7,86.46295799996379,B_N_Y
2024-02-23,1929.95,1678.1292197063158,1568.132926243356,7,87.79147382639266,B_N_Y
2024-02-26,1929.8,1685.8729360230448,1572.1292475003352,7,87.71461444367522,B_N_Y
2024-02-27,1950.6,1694.018384145413,1576.3112447655249,7,89.2387578198827,B_N_Y
2024-02-28,1901.65,1700.4070492486312,1579.9061481382812,7,66.56517072900624,B_N_Y
2024-02-29,1932.4,1707.5452938871351,1583.801107827361,7,71.81376497028954,B_N_Y
2024-03-01,1972.95,1715.711592536762,1588.1010955861748,7,77.2968251412188,B_N_Y
2024-03-02,1960.1,1723.2312358433235,1592.2115807178193,7,72.11068082795632,B_N_Y
2024-03-04,1921.05,1729.3179670481447,1595.845154411545,7,58.25363452146414,B_N_Y
2024-03-05,1939.25,1735.7774142158944,1599.6396830920805,7,62.202985317335646,B_N_Y
2024-03-06,1970.65,1743.0042630092519,1603.7392446048752,7,68.24900351229111,B_N_Y
2024-03-07,1897.55,1747.7595164551215,1606.9857722887994,7,47.57829563401151,B_N_Y
2024-03-11,1894.35,1752.2699928718873,1610.161067622625,7,46.85355769076914,B_N_Y
2024-03-12,1895.15,1756.6663007835218,1613.3101165991704,7,47.088633475733744,B_N_Y
2024-03-13,1853.7,1759.6519530671058,1615.9663584047048,7,37.15456379714876,B_N_Y
2024-03-14,1890.55,1763.679585280426,1619.000431792498,7,48.437131135401074,B_N_Y
2024-03-15,1799.5,1764.7817518871823,1620.9949021594316,7,31.91870414610345,B_N_Y
2024-03-18,1856.05,1767.5900056752694,1623.592196058222,7,45.4087334886054,B_N_Y
2024-03-19,1843.9,1769.938005500646,1626.0265364332695,7,43.26009661680168,B_N_Y
2024-03-20,1844.4,1772.229143792934,1628.4395028815206,7,43.38870439794336,B_N_Y
2024-03-21,1865.85,1775.1097855223825,1631.0628232916697,7,49.156599155430264,B_N_Y
2024-03-22,1878.8,1778.3002536601557,1633.8002506586124,7,52.56098779215571,B_N_Y
2024-03-26,1863.95,1780.9356304706125,1636.343341811556,7,48.239705274086205,B_N_Y
2024-03-27,1881.15,1784.0191495330555,1639.0483877583895,7,53.415095857582436,B_N_Y
2024-03-28,1921.35,1788.244714162808,1642.1677425897885,7,63.39508717508452,B_N_Y
2024-04-01,1915.95,1792.1741075731832,1645.1929609037138,7,61.33581572189844,B_N_Y
2024-04-02,1971.95,1797.7056734940084,1648.8035359213522,7,72.24406248122952,B_N_Y
2024-04-03,1989.3,1803.6008835403468,1652.5659277896245,7,74.81260949306883,B_N_Y
2024-04-04,2002.7,1809.727010200644,1656.4348125654299,7,76.75119252760578,B_N_Y
2024-04-05,2013.3,1815.9907945021628,1660.3780743050384,7,78.29306214783584,B_N_Y
2024-04-08,2078.1,1824.0556931328656,1664.9937861911706,7,85.2634693792298,B_N_Y
2024-04-09,2090.9,1832.2662871903162,1669.699932200108,7,86.27885649563922,B_N_Y
2024-04-10,2076.2,1839.771939892153,1674.1916456564604,7,78.98687612920277,B_N_Y
2024-04-12,2070.95,1846.8851109723944,1678.5757158702013,7,76.2999595914637,B_N_Y
2024-04-15,2053.45,1853.2409537117053,1682.7179731534036,7,67.3855687483619,B_N_Y
2024-04-16,2031.3,1858.7196935974991,1686.5697082566805,7,57.47051790002143,B_N_Y
2024-04-18,2024.95,1863.8344722560378,1690.3087170052256,7,54.774911277501666,B_N_Y
2024-04-19,2082.9,1870.5749500327754,1694.6467422316873,7,69.83763012315818,B_N_Y
2024-04-22,2090.65,1877.3464900317672,1699.0224688368621,7,71.32761810888135,B_N_Y
2024-04-23,2062.6,1883.04659803079,1703.0399001204328,7,59.017175243906195,B_N_Y
2024-04-24,2058.45,1888.443625783689,1706.9670835445165,7,57.30988441061279,B_N_Y
2024-04-25,2096.85,1894.8561296057294,1711.2751820688868,7,67.46900924923503,B_N_Y
2024-04-26,2044.9,1899.4728640793996,1714.9616441454737,7,49.046829287841845,B_N_Y
2024-04-29,2062.05,1904.4752374923416,1718.7968745969047,7,53.895324988893755,B_N_Y
2024-04-30,2156.35,1912.225230184885,1723.6317157615797,7,71.3710594005348,B_N_Y
2024-05-02,2185.15,1920.6229154099658,1728.7313653111755,7,74.77753708064073,B_N_Y
2024-05-03,2193.0,1929.003748781967,1733.861405473483,7,75.6971017920563,B_N_Y
2024-05-06,2224.95,1938.1097872809837,1739.2877987831685,7,79.2835047540367,B_N_Y
2024-05-07,2191.5,1945.9064092108,1744.284618686117,7,67.17523092514313,B_N_Y
2024-05-08,2182.4,1953.183135081237,1749.125672623287,7,64.06964348828853,B_N_Y
2024-05-09,2212.55,1961.1636540018148,1754.2463834230298,7,69.51699163193297,B_N_Y
2024-05-10,2193.05,1968.2986184940671,1759.0950421697366,7,62.38076864510376,B_N_Y
2024-05-13,2184.25,1974.9432763865577,1763.79288700764,7,59.182146039732395,B_N_Y
2024-05-14,2269.9,1984.0188678823563,1769.3852307976108,7,74.20252665062,B_N_Y
2024-05-15,2302.3,1993.8121334859766,1775.2737917832724,7,77.80678150140453,B_N_Y
2024-05-16,2371.75,2005.4409909171775,1781.864689111634,7,83.55316576299282,B_N_Y
2024-05-17,2514.6,2021.10742196588,1789.961211883881,7,89.85602250686863,B_N_Y
2024-05-18,2503.7,2035.95642436693,1797.8478283271531,7,86.89169335695715,B_N_Y
2024-05-21,2522.65,2050.931611309486,1805.8566921025438,7,87.71379674117466,B_N_Y
2024-05-22,2521.05,2065.396792499964,1813.7593805875986,7,87.17524112522395,B_N_Y
2024-05-23,2609.2,2082.1291988845805,1822.548779697128,7,90.80431529693587,B_N_Y
2024-05-24,2579.75,2097.4406081496704,1830.915644009867,7,81.78394317314533,B_N_Y
2024-05-27,2549.1,2111.3378202066037,1838.8513827500897,7,72.9811474671721,B_N_Y
2024-05-28,2552.8,2124.9212718925546,1846.7403177473263,7,73.3846102155342,B_N_Y
2024-05-29,2533.65,2137.4975404497072,1854.3304799821626,7,67.31498162129712,B_N_Y
2024-05-30,2493.5,2148.4514622820243,1861.3931266121938,7,55.987968670103356,B_N_Y
2024-05-31,2506.25,2159.4606480579623,1868.5186169258711,7,58.57071934067976,B_N_Y
2024-06-03,2634.0,2174.0618588869484,1876.9769747498947,7,75.42711533951436,B_N_Y
2024-06-04,2572.9,2186.333801690427,1884.6667319349785,7,61.471257909912396,B_N_Y
2024-06-05,2740.95,2203.398915484568,1894.1284255047578,7,75.82447048200109,B_N_Y
2024-06-06,2699.85,2218.674333469659,1903.03142632791,7,68.53908276013053,B_N_Y
2024-06-07,2857.45,2238.3289693629004,1913.577487915447,7,77.99686069361225,B_N_Y
2024-06-10,2807.55,2255.843462613273,1923.4556372202483,7,70.20119253255015,B_N_Y
2024-06-11,2835.55,2273.680586840557,1933.5340279691957,7,72.03120580575413,B_N_Y
2024-06-12,2787.55,2289.4919533993098,1942.9706685441215,7,64.15178821129632,B_N_Y
2024-06-13,2861.7,2307.0983548331774,1953.122373864076,7,70.05529627812001,B_N_Y
2024-06-14,2928.6,2326.221482376772,1963.9011321639207,7,74.47913952193888,B_N_Y
2024-06-18,2961.9,2345.780821380564,1974.9287439632144,7,76.49561740207804,B_N_Y
2024-06-19,2933.85,2363.8752576457778,1985.5245589470464,7,70.98382362398436,B_N_Y
2024-06-20,2871.2,2379.4852497182155,1995.3110279089576,7,59.76302045467322,B_N_Y
2024-06-21,2839.95,2393.653395880732,2004.644055224881,7,54.72854536915789,B_N_Y
2024-06-24,2915.8,2409.7194452382487,2014.712076714109,7,63.44793245122754,B_N_Y
2024-06-25,2909.4,2425.0942315386105,2024.5981311150579,7,62.26735867826625,B_N_Y
2024-06-26,2851.5,2438.2144090297306,2033.7351683403058,7,52.04600462743117,B_N_Y
2024-06-27,2888.95,2452.083196444201,2043.1850559829543,7,57.33138862213484,B_N_Y
2024-06-28,2866.65,2464.8390980920717,2052.2841161378387,7,53.2538107008955,B_N_Y
2024-07-01,2875.85,2477.485587381547,2061.384291650128,7,54.801085895417735,B_N_Y
2024-07-02,2865.15,2489.4137231544223,2070.265680692668,7,52.44563820284542,B_N_Y
2024-07-03,2877.95,2501.368685518902,2079.190369303799,7,55.13684513295276,B_N_Y
2024-07-04,2902.8,2513.720418272167,2088.291028206519,7,60.23404189493429,B_N_Y
2024-07-05,2880.6,2525.00902078687,2097.0458234749553,7,53.85650308787637,B_N_Y
2024-07-08,2851.35,2535.050281685736,2105.3806762542376,7,46.318067622268664,B_N_Y
2024-07-09,2925.5,2547.064119172329,2114.442768229329,7,62.03476362259002,B_N_Y
2024-07-10,2732.0,2552.7544539670266,2121.2666050444745,7,32.799146752133396,B_N_Y
2024-07-11,2698.05,2557.225086152657,2127.6399022263035,7,29.91345883138517,B_N_Y
2024-07-12,2703.95,2561.739698886421,2134.007969605019,7,31.141751361672064,B_N_Y
2024-07-15,2731.05,2566.949246612993,2140.6051191121455,7,37.05333672951056,B_N_Y
2024-07-16,2756.75,2572.789269794132,2147.413349840188,7,42.513716481326306,B_N_Y
2024-07-18,2819.45,2580.3788307235436,2154.8391691789707,7,53.89685232716473,B_N_Y
2024-07-19,2749.3,2585.57640516282,2161.407797143844,7,42.82739623493084,B_N_Y
2024-07-22,2804.75,2592.3202080808874,2168.5165507665643,7,51.93162188229139,B_N_Y
2024-07-23,2821.35,2599.3672786014763,2175.730180039862,7,54.46419165702242,B_N_Y
2024-07-24,2805.5,2605.7098238752774,2182.688962580858,7,51.44485285545884,B_N_Y
2024-07-25,2811.4,2612.0387523714226,2189.6360458672575,7,52.586347126942115,B_N_Y
2024-07-26,2887.8,2620.523713836918,2197.3505646974536,7,65.01255948947626,B_N_Y
2024-07-29,2933.0,2630.1383687957823,2205.4792877394707,7,70.3721055771512,B_N_Y
2024-07-30,2922.1,2639.1218036020664,2213.397748648427,7,67.46456095885087,B_N_Y
2024-07-31,2907.8,2647.3888250296955,2221.0707017020354,7,63.451949217981024,B_N_Y
2024-08-01,2828.4,2652.9583996441665,2227.7815226777034,7,45.80423888467993,B_N_Y
2024-08-02,2749.65,2655.9335258089613,2233.548025189552,7,34.65226244304252,B_N_Y
2024-08-05,2678.95,2656.6417250148397,2238.4695939719877,7,27.611085036102068,B_N_Y
2024-08-06,2632.95,2655.912748860537,2242.8284934861094,7,23.921427987411334,B_N_Y
2024-08-07,2680.85,2656.680048895598,2247.6685101326716,7,34.547089175173895,B_N_Y
2024-08-08,2682.95,2657.4883550834256,2252.4782503522006,7,35.011349638334764,B_N_Y
2024-08-09,2749.15,2660.308713388551,2257.966335983668,7,48.457149738198545,B_N_Y
2024-08-12,2717.65,2662.0730606689035,2263.045713486611,7,43.46499415542288,B_N_Y
2024-08-13,2718.05,2663.7954280329377,2268.073385160792,7,43.55114937177154,B_N_Y
2024-08-14,2745.25,2666.3017225550016,2273.3460549380206,7,49.63962777291765,B_N_Y
2024-08-16,2840.45,2671.660131091771,2279.6123968724073,7,65.03775274301776,B_N_Y
2024-08-19,2765.15,2674.5367424427936,2284.9774532605575,7,50.7254469062882,B_N_Y
2024-08-20,2771.3,2677.5140734445545,2290.351183058783,7,51.73744871047643,B_N_Y
2024-08-21,2769.4,2680.3413327231833,2295.6445401520564,7,51.35727173433442,B_N_Y
2024-08-22,2732.95,2681.9600609470854,2300.476644680763,7,44.103776885492415,B_N_Y
2024-08-23,2759.0,2684.3305206102523,2305.5432010931304,7,49.992698417070045,B_N_Y
2024-08-26,2793.1,2687.6772738222453,2310.930569036853,7,56.92355069998741,B_N_Y
2024-08-27,2780.8,2690.542588473869,2316.12249645081,7,53.78648299458792,B_N_Y
2024-08-28,2798.0,2693.848970366981,2321.447109749696,7,57.5987289346074,B_N_Y
2024-08-29,2757.6,2695.8105405095357,2326.2664787027384,7,46.97896143149982,B_N_Y
2024-08-30,2805.4,2699.182523878473,2331.560771755747,7,57.735472894930986,B_N_Y
2024-09-02,2777.0,2701.576907759136,2336.4827521783354,7,50.61743090257861,B_N_Y
2024-09-03,2784.85,2704.1391567511632,2341.4370864084094,7,52.5056729456822,B_N_Y
2024-09-04,2749.6,2705.537951928051,2345.9471738514103,7,43.743131121141985,B_N_Y
2024-09-05,2723.1,2706.0783226379576,2350.1146083944886,7,38.157891772746666,B_N_Y
2024-09-06,2698.1,2705.8328357875594,2353.9597508431684,7,33.45624457732522,B_N_Y
2024-09-09,2708.85,2705.925671609481,2357.881190060371,7,37.33007063151911,B_N_Y
2024-09-10,2690.0,2705.435650944574,2361.5510111646763,7,33.35746439526858,B_N_Y
2024-09-11,2654.25,2703.8607078385876,2364.785254135232,7,26.99990500662109,B_N_Y
2024-09-12,2740.9,2705.000378366631,2368.9412181779367,7,52.56454861830472,B_N_Y
2024-09-13,2739.1,2706.0495974938126,2373.0313704632636,7,52.122174640400786,B_N_Y
2024-09-16,2757.4,2707.6296098786183,2377.278537640465,7,56.467621139135815,B_N_Y
2024-09-17,2787.65,2710.0917757285074,2381.8130289372552,7,62.95222182014574,B_N_Y
2024-09-18,2808.2,2713.110490321477,2386.524487181043,7,66.86424117537204,B_N_Y
2024-09-19,2797.5,2715.707090619278,2391.065653068545,7,62.833814767932104,B_N_Y
2024-09-20,2950.85,2722.942257061762,2397.2511154655776,7,81.48973131652178,B_N_Y
2024-09-23,3049.8,2732.999418382939,2404.46160037756,7,86.56606917322284,B_N_Y
2024-09-24,3074.3,2743.5009747403874,2411.8631296551557,7,87.55218514248521,B_N_Y
2024-09-25,3091.05,2754.194790902222,2419.367956951784,7,88.24068285860457,B_N_Y
2024-09-26,3181.1,2767.3303357975387,2427.7848856042506,7,91.2694541317973,B_N_Y
2024-09-27,3183.65,2780.140171619153,2436.136986315806,7,91.34311709254821,B_N_Y
2024-09-30,3094.9,2789.8250894154867,2443.4161356382833,7,68.034682561089,B_N_Y
2024-10-01,3165.5,2801.384317433472,2451.394962868799,7,74.15526202126892,B_N_Y
2024-10-03,3129.85,2811.4909538201346,2458.8917036105804,7,66.63835140665657,B_N_Y
2024-10-04,3017.45,2817.8281552410535,2465.0636184878117,7,48.53964379925382,B_N_Y
2024-10-07,3060.2,2825.285750464406,2471.639711101206,7,54.074357467602816,B_N_Y
2024-10-08,3165.85,2835.764650450117,2479.3105430227397,7,64.94494839062861,B_N_Y
2024-10-09,3153.0,2845.525738128575,2486.7546254202784,7,62.83449174887185,B_N_Y
2024-10-10,3194.3,2856.2572538784652,2494.572806354861,7,66.87122580467877,B_N_Y
2024-10-11,3134.35,2864.8139537591283,2501.6421676106083,7,56.48194203811468,B_N_Y
2024-10-14,3154.9,2873.7396782588476,2508.8604862005463,7,59.027639214875926,B_N_Y
2024-10-15,3155.8,2882.4184573893453,2516.0089891154576,7,59.14973749854343,B_N_Y
2024-10-16,3068.0,2888.128658700443,2522.108337302027,7,44.168955190257044,B_N_Y
2024-10-17,2964.6,2890.481623048122,2526.997747939574,7,32.76676948666562,B_N_Y
2024-10-18,2964.25,2892.751419262026,2531.8292645369265,7,32.73339947261432,B_N_Y
2024-10-21,2998.2,2895.995990977041,2536.982532332099,7,39.68473896443126,B_N_Y
2024-10-22,2887.2,2895.7253451008246,2540.8523386046722,7,28.46449143995551,B_N_Y
2024-10-23,2793.5,2892.5799498669535,2543.644025470919,7,22.264900106229888,B_N_Y
2024-10-24,2826.35,2890.542105255663,2546.7678483938926,7,28.623445633920696,B_N_Y
2024-10-25,2720.85,2885.320809709335,2548.691408080148,7,21.90880008600371,B_N_Y
2024-10-28,2781.0,2882.110938641356,2551.258353847218,7,32.449295516605815,B_N_Y
2024-10-29,2746.9,2877.950602067776,2553.420139992553,7,29.789840531974377,B_N_Y
2024-10-30,2707.7,2872.712122004152,2555.124889826889,7,26.839695094541767,B_N_Y
2024-10-31,2728.55,2868.2763644040247,2557.041189386813,7,31.075313524307475,B_N_Y
2024-11-01,2817.65,2866.7186301146703,2559.9208447527044,7,46.5137111500264,B_N_Y
2024-11-04,2883.95,2867.2488261111425,2563.5012774073707,7,55.22102477571159,B_N_Y
2024-11-05,2899.45,2868.239631461569,2567.213417988505,7,57.12478812078753,B_N_Y
2024-11-06,2934.55,2870.279950493521,2571.272385745538,7,61.45428225059491,B_N_Y
2024-11-07,2891.35,2870.9282597091055,2574.8091549638193,7,53.67207673473334,B_N_Y
2024-11-08,2974.9,2874.127390179595,2579.230048279136,7,63.967688643810355,B_N_Y
2024-11-11,2930.6,2875.8650089433,2583.112589182129,7,56.23672839816784,B_N_Y
2024-11-12,2898.55,2876.5630086681217,2586.59808543426,7,51.031038592507215,B_N_Y
2024-11-13,2798.95,2874.174916093718,2588.9445154294617,7,38.20800688527409,B_N_Y
2024-11-14,2807.2,2872.114149444681,2591.356178242396,7,39.672913895625,B_N_Y
2024-11-18,2846.9,2871.338329461768,2594.1798668806014,7,46.75901411571605,B_N_Y
2024-11-19,2948.95,2873.7263808629446,2598.0999788487716,7,60.628165402275,B_N_Y
2024-11-21,2936.25,2875.6501845287007,2601.8364431708846,7,58.41867067991112,B_N_Y
2024-11-22,3012.95,2879.8747942355103,2606.3791344065653,7,66.91432718983245,B_N_Y
2024-11-25,3045.6,2884.9740313359566,2611.232403639642,7,69.96222847264355,B_N_Y
2024-11-26,2985.2,2888.0579072948503,2615.3646422734582,7,58.35921246589265,B_N_Y
2024-11-27,3004.8,2891.6499716857784,2619.6677953975086,7,60.819272337020834,B_N_Y
2024-11-28,2898.7,2891.8668956339084,2622.7510241776467,7,44.293193005080695,B_N_Y
2024-11-29,2966.1,2894.1509911528656,2626.5449355127007,7,53.631049261085735,B_N_Y
2024-12-02,3016.4,2897.9124991173926,2630.8527262805164,7,59.53654972521675,B_N_Y
2024-12-03,3027.3,2901.893652990704,2635.2333591392953,7,60.79876798383674,B_N_Y
2024-12-04,3031.75,2905.8892328986826,2639.614758485822,7,61.3726814436032,B_N_Y
2024-12-05,3071.6,2910.98802573257,2644.3880760716143,7,66.49709594956518,B_N_Y
2024-12-06,3073.0,2915.9730095561836,2649.1241194299387,7,66.67828150902724,B_N_Y
2024-12-09,3051.25,2920.135378492917,2653.5674993257403,7,60.7258707388111,B_N_Y
2024-12-10,3066.9,2924.6512130008273,2658.134709277942,7,63.463867554465,B_N_Y
2024-12-11,3072.05,2929.18656029311,2662.70835889918,7,64.4162636324971,B_N_Y
