Date,Close,C_EMA1,C_EMA2,S_RSI_P,C_RSI_V,C_Pos
2024-06-21,3007.3,2886.086824998027,2553.2103133327364,5,58.8388537694356,B_N_Y
2024-06-24,3111.25,2905.666231519938,2563.739364024572,5,72.38641474752708,B_N_Y
2024-06-25,3077.2,2920.5822113877693,2573.4273005524105,5,63.78979885174289,B_N_Y
2024-06-26,3066.55,2933.2750625714416,2582.73150242878,5,60.959362602763115,B_N_Y
2024-06-27,3110.65,2948.6989701739253,2592.6922287980483,5,68.2510836535696,B_N_Y
2024-06-28,3207.9,2971.2381901588014,2604.2999225943113,5,79.04143726172664,B_N_Y
2024-07-01,3161.65,2987.795738840645,2614.815961790645,5,65.75603958469347,B_N_Y
2024-07-02,3301.1,3015.039587637111,2627.764717228558,5,79.03626011731328,B_N_Y
2024-07-03,3330.65,3042.4839713208403,2641.0267036959435,5,80.98912577796612,B_N_Y
2024-07-04,3306.25,3065.420147727724,2653.578086645077,5,73.88512540790688,B_N_Y
2024-07-05,3281.7,3084.227091403574,2665.4294435008305,5,66.54408818778289,B_N_Y
2024-07-08,3312.0,3104.033431281524,2677.6288879630793,5,70.9907851239958,B_N_Y
2024-07-09,3268.9,3118.369654648348,2688.784946680757,5,57.420820661123,B_N_Y
2024-07-10,3313.9,3135.372293374578,2700.57957032829,5,65.9222648951362,B_N_Y
2024-07-11,3294.1,3149.1747026463536,2711.7780690013415,5,59.399375802010695,B_N_Y
2024-07-12,3262.0,3158.9855980684097,2722.1596148692406,5,49.47803871228559,B_N_Y
2024-07-15,3301.4,3171.3694591059393,2733.088678739632,5,59.78399796397187,B_N_Y
2024-07-16,3381.4,3189.632984401075,2745.320967820016,5,73.50271241926572,B_N_Y
2024-07-18,3362.65,3204.677942279243,2756.9686854083175,5,66.82434188986761,B_N_Y
2024-07-19,3245.75,3208.2494255593087,2766.1909743628776,5,39.122188172116914,B_N_Y
2024-07-22,3242.1,3211.1929537715428,2775.1703899409367,5,38.49928594254974,B
2024-07-23,3151.75,3206.0240012696695,2782.2756656024285,5,25.792504342117326,B
2024-07-24,3124.65,3198.9480011592636,2788.7355587042694,5,22.952237946672724,B
2024-07-25,3099.15,3190.269914101936,2794.5924349551324,5,20.32029498105871,B
2024-07-26,3128.7,3184.9160085278545,2800.896351276734,5,31.67012551376304,B
2024-07-29,3129.85,3180.127659960215,2807.1030238941544,5,32.140348281997504,B
2024-07-30,3181.05,3180.207863441936,2814.158627216906,5,50.93226802180914,B_N_Y
2024-07-31,3219.55,3183.6289187948114,2821.807521043002,5,61.06636872575536,B_N_Y
2024-08-01,3127.2,3178.7220562909147,2827.569643287474,5,37.712436801641815,B
2024-08-02,3001.55,3163.315790526488,2830.8522915273325,5,22.850213491449352,B
2024-08-05,2835.25,3134.788330480706,2830.9352671588927,5,13.831956956765609,B
2024-08-06,2926.6,3116.684997395427,2832.740262118159,5,32.20417491726275,B
2024-08-07,2977.8,3104.6080411001726,2835.477238304609,5,41.015208034247514,B_N_Y
2024-08-08,2876.55,3084.7769070914624,2836.252196072446,5,31.04245564433053,B
2024-08-09,2925.7,3070.94413256177,2837.9398904861737,5,39.908353519927516,B_N_Y
2024-08-12,2939.55,3059.518555817268,2839.8570623637925,5,42.511841623572266,B_N_Y
2024-08-13,2900.0,3045.6473770505495,2840.991834772023,5,36.81796557446009,B
2024-08-14,2873.7,3030.6954312200664,2841.608969965004,5,33.12960308962626,B
2024-08-16,2940.25,3022.8306111139736,2843.470121475098,5,49.22005830671416,B_N_Y
2024-08-19,2926.0,3014.410557973628,2845.027288994436,5,46.24190555109447,B_N_Y
2024-08-20,2978.65,3011.300944236791,2847.548472220956,5,57.98331334892043,B_N_Y
2024-08-21,2923.95,3003.705209955331,2848.9900104809376,5,45.170829389491075,B_N_Y
2024-08-22,2933.15,2997.5699743070413,2850.5779348114856,5,47.604891007440635,B_N_Y
2024-08-23,2883.65,2987.66388958469,2851.2019360414574,5,36.65945084113371,B
2024-08-26,2887.7,2978.9713774468905,2851.890578757657,5,38.11467262110249,B
2024-08-27,2894.3,2971.608648973248,2852.6907565169463,5,40.881424709511904,B_N_Y
2024-08-28,2887.7,2964.3122447147043,2853.3513082807776,5,38.717699469562156,B
2024-08-29,2869.1,2956.032919087339,2853.6484534075557,5,32.63331908136064,B
2024-08-30,2909.25,2951.9648391667006,2854.697539192319,5,52.692702212725095,B_N_Y
2024-09-02,2886.1,2946.237461847857,2855.290038452841,5,43.38244099304902,B_N_Y
2024-09-03,2892.75,2941.586378208913,2855.996830180146,5,46.760198632083835,B_N_Y
2024-09-04,2901.95,2938.1397366255296,2856.863871120144,5,51.73926037679903,B_N_Y
2024-09-05,2869.5,2932.171063875484,2857.102288646179,5,36.63389909150721,B
2024-09-06,2856.45,2925.586623538485,2857.0899813132323,5,31.94548266595271,B
2024-09-09,2873.0,2921.0138736655736,2857.390170345058,5,43.42371387929265,B_N_Y
2024-09-10,2888.6,2918.195275955524,2857.979035055529,5,52.80298619365764,B_N_Y
2024-09-11,2832.9,2910.778295437652,2857.5058457148584,5,30.348219822991908,B
2024-09-12,2879.9,2908.093226269161,2857.9283769277854,5,51.915927061705375,B_N_Y
2024-09-13,2950.85,2911.8112065935816,2859.6816150989594,5,69.64965254205653,B_N_Y
2024-09-16,2838.5,2905.4363190637055,2859.2819619838847,5,40.25965800573566,B_N_Y
2024-09-17,2856.2,2901.1549000146874,2859.2238117577735,5,44.84308892713028,B_N_Y
2024-09-18,2884.7,2899.7240391438454,2859.704494554797,5,52.2211211428221,B_N_Y
2024-09-19,2911.1,2900.7132531313373,2860.6742210726306,5,58.62889033772677,B_N_Y
2024-09-20,2988.0,2908.3034050329607,2863.0765942599396,5,72.2027880043275,B_N_Y
2024-09-23,3192.35,2933.0031089431377,2869.28930002862,5,86.69892777694406,B_N_Y
2024-09-24,3202.6,2956.446316861126,2875.5781811601555,5,87.12006538233129,B_N_Y
2024-09-25,3327.45,2988.707506699289,2884.1040645344924,5,91.30950919669998,B_N_Y
2024-09-26,3305.65,3016.267723508046,2892.0577614300682,5,85.25680141642275,B_N_Y
2024-09-27,3191.4,3031.496617116042,2897.7057281955385,5,59.443324009317784,B_N_Y
2024-09-30,3160.95,3042.7534330189947,2902.6726012484532,5,53.99671820187699,B_N_Y
2024-10-01,3252.45,3060.9879171042994,2909.2721748098033,5,65.77556867727128,B_N_Y
2024-10-03,3071.15,3061.871576486534,2912.326473398298,5,40.25031378674025,B_N_Y
2024-10-04,2897.45,3047.5740480964005,2912.0457852209715,5,27.47934426632139,B
2024-10-07,2855.75,3030.893696088018,2910.9836005941606,5,25.09038787204338,B
2024-10-08,2951.9,3024.0246790368856,2911.7556081301195,5,40.09951518988759,B_N_Y
2024-10-09,2984.35,3020.5747069467216,2913.1253136370983,5,44.76808066714258,B_N_Y
2024-10-10,3014.4,3020.037775907876,2915.0361567760206,5,49.33864384310076,B_N_Y
2024-10-11,3014.25,3019.5344910463214,2916.9081160821333,5,49.313181439455654,B_N_Y
2024-10-14,3091.55,3025.7967092162066,2920.2032459673756,5,61.959336916650415,B_N_Y
2024-10-15,3146.65,3036.305691023493,2924.4758262321416,5,68.87788163113257,B_N_Y
2024-10-16,3227.85,3052.9617178910157,2930.1998672466298,5,76.6880408890479,B_N_Y
2024-10-17,3084.2,3055.6780902483188,2933.105530128769,5,49.31879583973468,B_N_Y
2024-10-18,3133.65,3062.4582563136823,2936.8893880508676,5,56.06576765438921,B_N_Y
2024-10-21,3034.6,3060.035799242927,2938.7329845027384,5,42.04977541155367,B_N_Y
2024-10-22,2907.7,3046.7892080044116,2938.147456493253,5,30.02797968558967,B
2024-10-23,2964.3,3039.6162333953325,2938.640900710361,5,39.64773564567425,B_N_Y
2024-10-24,2924.4,3029.5974304913907,2938.372204470543,5,35.36360549808404,B
2024-10-25,2929.25,3020.8715669704,2938.200087405061,5,36.407671254330644,B
2024-10-28,2975.35,3016.913169842539,2938.9010291521354,5,46.64714413062089,B_N_Y
2024-10-29,2945.8,3010.729415943188,2939.0311984134155,5,41.31668179466654,B_N_Y
2024-10-30,2873.65,2998.809466730737,2937.7975908961807,5,30.63304981774435,B
2024-10-31,2875.7,2988.104295710673,2936.6259382377625,5,31.264302687386007,B
2024-11-01,2882.7,2978.9387047793102,2935.608467704975,5,33.83432961630433,B
2024-11-04,2802.8,2963.622295668066,2933.1026475595977,5,22.06382843603963,B
2024-11-05,2833.25,2952.2855743056252,2931.218635341492,5,33.14360199227258,B
2024-11-06,2879.5,2945.9563939312234,2930.242812033162,5,47.35362400115283,B_N_Y
2024-11-07,2811.85,2934.2949683719867,2928.0089853910267,5,34.10137157280032,B
2024-11-08,2685.2,2912.63453633964,2923.427683779875,5,20.606136444717237,S
2024-11-11,2678.65,2892.2880549188017,2918.809236916104,5,20.092115986698218,S
2024-11-12,2645.1,2870.7934414476013,2913.644911691272,5,17.325049718285058,S
2024-11-13,2569.15,2844.563576973897,2907.1450076970964,5,12.46668482126681,S
2024-11-14,2595.3,2822.8884833239927,2901.2611396273396,5,21.89334027868742,S
2024-11-18,2629.5,2806.0720934697324,2896.1335709551254,5,33.585885756889596,S
2024-11-19,2692.75,2796.217998385408,2892.2961450880475,5,50.6607711279379,S
2024-11-21,2704.8,2788.2686072214597,2888.7584819731787,5,53.50731925009661,S
2024-11-22,2857.15,2794.2582935500286,2888.1620955208546,5,75.68098716944633,S
2024-11-25,2943.05,2807.196702806548,2889.1977163600836,5,81.79898455876761,S
2024-11-26,2901.95,2815.4361199538043,2889.4383254853656,5,71.10109081156776,S
2024-11-27,2834.1,2817.059066044778,2888.394206136585,5,55.990464069347446,S
2024-11-28,2815.75,2816.9452342147974,2887.0235607377817,5,52.23741597764087,S
2024-11-29,2776.15,2813.3978225439455,2884.9316067615973,5,44.23836818542981,S
2024-12-02,2901.4,2821.050185800994,2885.242331162322,5,65.26641027665585,S
2024-12-03,2862.55,2824.6588652965593,2884.81417397058,5,56.940897812545074,S
2024-12-04,2900.25,2831.2320074446843,2885.1054159711352,5,62.71075632429335,S
2024-12-05,2860.65,2833.790093753842,2884.6439930282836,5,53.328203914937404,S
2024-12-06,2840.7,2834.3909551665515,2883.8148610843537,5,48.736334297662005,S
2024-12-09,2842.95,2835.1352199346775,2883.0438259695547,5,49.35115959565062,S
2024-12-10,2899.2,2840.7060703751404,2883.3486594418277,5,63.15894782748803,S
2024-12-11,2912.9,2846.983803385998,2883.906231905189,5,65.98231535323112,S
2024-12-12,2880.35,2849.8852117872157,2883.839133189997,5,53.74895304693139,S
2024-12-13,2926.95,2856.5864977187625,2884.6525457713183,5,65.27151519803542,S
2024-12-16,2972.85,2866.6963674823483,2886.3166486812934,5,73.4234812927548,S
2024-12-17,2992.95,2877.6749442230134,2888.3285987061745,5,76.44949035302707,S
2024-12-18,3001.05,2888.4032099427513,2890.4554175985104,5,77.72696003893539,S
2024-12-19,2984.05,2896.7203221216423,2892.2213531155194,5,68.04388474148854,B_N_Y
2024-12-20,2855.95,2893.1750767197605,2891.536987962397,5,31.307351232079398,B
2024-12-23,2887.4,2892.672896135434,2891.4589315857475,5,41.071145220138725,B_N_Y
2024-12-24,2864.4,2890.2143834280046,2890.948385706771,5,36.34824288295825,S
2024-12-26,2855.75,2887.2174805212217,2890.2842652217378,5,34.48405872594624,S
2024-12-27,2830.7,2882.302916997637,2889.16003380246,5,29.08439135946051,S
2024-12-30,2825.35,2877.350489432625,2887.956070900527,5,27.91736898514742,S
2024-12-31,2786.5,2869.4504468732666,2886.0418054118377,5,20.463945125521704,S
2025-01-01,2776.7,2861.385190623417,2883.9787524795393,5,18.874984951146004,S
2025-01-02,2811.95,2857.086478395294,2882.6197194138877,5,39.867911858534356,S
2025-01-03,2734.1,2846.392002013094,2879.817460557022,5,23.25503804691833,S
2025-01-06,2616.1,2826.3666105336943,2874.841659414437,5,12.995237721604354,S
2025-01-07,2652.15,2811.2173400525035,2870.639929991523,5,25.540388736498585,S
2025-01-08,2564.25,2789.741919178373,2864.858987916211,5,17.74294569272392,S
2025-01-09,2495.9,2764.190447945471,2857.8974975781694,5,13.6826722032732,S
2025-01-10,2386.5,2731.3478002980387,2849.003205171034,5,9.385547261317228,S
2025-01-13,2248.9,2689.395817663427,2837.6805031866747,5,6.283158593216058,S
2025-01-14,2307.95,2656.2266161274765,2827.6855880322096,5,20.397891295862934,S
2025-01-15,2306.9,2625.850388638131,2817.8594448617905,5,20.32983500446842,S
2025-01-16,2363.65,2603.050354843511,2809.289455336096,5,34.98479183588333,S
2025-01-17,2407.6,2586.05467181364,2801.710409009,5,44.812122037208646,S
2025-01-20,2428.15,2572.323830786367,2794.6620994050563,5,49.29194170458794,S
2025-01-21,2365.85,2554.3695846310306,2786.5713050766594,5,37.696156908621695,S
2025-01-22,2240.55,2527.0809250978978,2776.269016301628,5,23.687094893647625,S
2025-01-23,2225.65,2500.8695403067763,2765.8799782582014,5,22.44710666600966,S
2025-01-24,2155.0,2470.793928106187,2754.353940932575,5,17.131647345855512,S
2025-01-27,2095.75,2438.181412618693,2741.9274514810168,5,13.7246744298088,S
2025-01-28,2160.95,2414.0743332605457,2730.965612773828,5,32.25610586026734,S
2025-01-29,2237.55,2398.7243912378894,2721.6558842309255,5,48.500870832774446,S
2025-01-30,2288.4,2389.1309659128556,2713.481244905813,5,57.04764872705697,S
2025-01-31,2329.45,2383.941316703042,2706.2353723604206,5,63.20900452856293,S
2025-02-01,2360.15,2381.8725065549515,2699.7054596743747,5,67.55926497711468,S
2025-02-03,2319.75,2376.4705494632167,2692.5364887371225,5,56.558463546537496,S
2025-02-04,2389.85,2377.633979944676,2686.825422911894,5,67.89651175503738,S
2025-02-05,2301.35,2371.0005903842693,2679.552301724877,5,48.08951000851503,S
2025-02-06,2250.2,2360.49619122042,2671.45131489988,5,39.71852172820444,S
2025-02-07,2196.9,2346.2704354621224,2662.4975165055425,5,32.37743429499439,S
2025-02-10,2122.85,2326.8425715088943,2652.3154878922305,5,24.510200574465074,S
2025-02-11,2025.95,2300.6780000733384,2640.497271139547,5,17.53916541779185,S
2025-02-12,1929.75,2268.423391371309,2627.0869452689894,5,12.963657866106445,S
2025-02-13,2025.7,2247.3170095129344,2615.7400217733484,5,34.32432518873095,S
2025-02-14,1968.15,2223.041617381375,2603.521342117247,5,28.990069760076366,S
2025-02-17,1974.05,2201.39017239169,2591.6445243414496,5,30.376645009896635,S
2025-02-18,1975.85,2181.777983488065,2580.025759731234,5,30.891266359332803,S
2025-02-19,2047.5,2170.1016370977986,2569.978103887248,5,49.47374569098901,S
2025-02-20,2076.95,2162.0014947414684,2560.6756868327716,5,55.606669495346374,S
2025-02-21,1991.35,2147.162234329167,2549.933692741587,5,38.588663258340674,S
2025-02-24,2033.35,2137.2655183005436,2540.1868306143874,5,48.29395609062891,S
2025-02-25,1987.05,2124.2032993178877,2529.7502866405307,5,39.65763765920734,S
2025-02-27,1939.25,2108.1204037250277,2518.6087717982564,5,32.22162359329221,S
2025-02-28,1936.3,2093.1794990532862,2507.621813839799,5,31.762184591229612,S
2025-03-03,2002.75,2085.3160643530005,2498.0959305598026,5,51.3101595392362,S
2025-03-04,2008.4,2078.6277109310004,2488.8563847001838,5,52.74880227169188,S
2025-03-05,2075.3,2078.338344763087,2481.0534340454633,5,67.12555301939918,S
2025-03-06,2064.9,2077.169793044558,2473.2014824597,5,63.378359274366716,S
2025-03-07,2008.35,2071.185463214596,2464.4306997717813,5,45.94544434851315,S
2025-03-10,1974.15,2062.7475968481094,2455.1801205308043,5,38.03628053993331,S
2025-03-11,2046.1,2061.2999797308826,2447.4616276906004,5,57.34559048713839,S
2025-03-12,2018.15,2057.547807580371,2439.361408300211,5,49.80865020233513,S
2025-03-13,1969.1,2049.85669387773,2430.48855153983,5,38.661956135560196,S
2025-03-17,1973.55,2043.2213291927096,2421.867069435305,5,40.180117302114134,S
2025-03-18,2028.0,2041.8977353498653,2414.4356152950163,5,56.607009962966266,S
2025-03-19,2104.6,2047.3501061890074,2408.58966028945,5,70.73760892414084,S
2025-03-20,2108.85,2052.697923042137,2402.93419500097,5,71.38389047292111,S
2025-03-21,2143.95,2060.6328862558644,2398.0477007556683,5,76.6970320071994,S
2025-03-24,2189.1,2071.8039396249196,2394.105291307448,5,82.05447553712965,S
2025-03-25,2138.4,2077.594901396666,2389.2806631695717,5,62.03532508412212,S
2025-03-26,2130.7,2082.2127360578256,2384.40178273241,5,59.2892518292097,S
2025-03-27,2126.2,2086.0377155310584,2379.530050982742,5,57.4320496964411,S
2025-03-28,2129.6,2089.825740267488,2374.8143896434453,5,58.65520188195537,S
2025-04-01,2041.45,2085.6191541572716,2368.5244954992295,5,30.372135322952673,S
2025-04-02,2146.8,2090.939227708813,2364.3410144520744,5,59.52686595991177,S
2025-04-03,2151.45,2096.2010339950034,2360.324202858639,5,60.44077332205193,S
2025-04-04,2067.95,2093.744422343264,2354.80770846508,5,40.110694643429014,S
2025-04-07,1927.15,2079.257950835154,2346.7386950978143,5,23.47051840782892,S
2025-04-08,1974.55,2070.152911632097,2339.7162668884216,5,34.84499052653844,S
2025-04-09,1973.3,2061.7309193162628,2332.8027524188287,5,34.67510283266782,S
2025-04-11,1948.4,2051.8760567670224,2325.549870297719,5,30.92124447284415,S
2025-04-15,2015.6,2048.7216170481506,2319.7017595373845,5,49.400556651644806,S
2025-04-16,2000.3,2044.5110416526593,2313.6753112442266,5,45.90561987224213,S
2025-04-17,1991.1,2039.86660324808,2307.588984616977,5,43.58780426448277,S
2025-04-21,2044.7,2040.2868986178123,2302.6288150959017,5,58.7541323366601,S
2025-04-22,2095.0,2045.0445596075676,2298.711290282771,5,68.64314872538746,S
2025-04-23,2152.4,2054.379815293866,2295.9506999000773,5,76.63424539243334,S
2025-04-24,2145.6,2062.3120052683125,2293.1138942415855,5,73.84737956255107,S
2025-04-25,2085.3,2064.3109613319375,2289.192877369103,5,52.63162902887197,S
2025-04-28,2121.4,2069.275225563943,2286.0269740225162,5,61.01344425791183,S
2025-04-29,2099.1,2071.8686842105562,2282.500049984356,5,53.67908153881491,S
2025-04-30,2161.5,2079.6627116705076,2280.2170301733304,5,67.39024076080949,S
2025-05-02,2249.3,2094.413780220898,2279.633689981381,5,78.55489247131904,S
2025-05-05,2219.2,2105.2647558538633,2278.4934316798453,5,68.50418397587993,S
2025-05-06,2088.5,2103.8069509970055,2274.9086499500368,5,40.42850661567987,S
2025-05-07,2128.0,2105.9106943885704,2272.1367886302246,5,48.41519053891728,S
2025-05-08,2030.3,2099.33585139826,2267.5738303541825,5,34.227523948911426,S
2025-05-09,2000.5,2090.7414295375415,2262.5347014795752,5,30.787685236286393,S
2025-05-12,2146.8,2095.616087838625,2260.351027866753,5,57.19014647693051,S
2025-05-13,2102.4,2096.205993243962,2257.3708197937954,5,49.96021770505274,S
2025-05-14,2119.1,2098.196776440139,2254.76193640146,5,52.76756815593546,S
2025-05-15,2148.9,2102.605752401866,2252.764541375017,5,58.02078510553067,S
2025-05-16,2176.1,2108.9965565408343,2251.3180405943563,5,62.74792207289145,S
2025-05-19,2231.1,2119.614247276414,2250.936568130312,5,71.0015140570431,S
2025-05-20,2169.0,2123.908660556726,2249.3905951467214,5,54.08804477169004,S
2025-05-21,2181.0,2128.8731248561407,2248.1002065590474,5,56.58605384444978,S
2025-05-22,2164.5,2131.971113999085,2246.522844171141,5,51.74694236096257,S
2025-05-23,2182.4,2136.356234520904,2245.3129791867796,5,56.76122386321395,S
2025-05-26,2246.9,2145.9687358669125,2245.342922975708,5,70.54697590162087,S
2025-05-27,2245.6,2154.6323240523984,2245.3477734856006,5,69.98482283002147,S
2025-05-28,2232.1,2161.368643700016,2245.0978154953063,5,63.42438423553995,S
2025-05-29,2239.4,2168.1539790304496,2244.990309542565,5,65.60379287180325,S
2025-05-30,2243.8,2174.7318938973667,2244.9678508719503,5,67.08162543942441,S
2025-06-02,2281.6,2184.0247726888997,2245.659023497008,5,77.47454205516294,S
2025-06-03,2284.4,2192.7530533246477,2246.389985317819,5,78.11432870992999,S
2025-06-04,2263.8,2198.9310486877216,2246.718476160879,5,61.93628801520628,S
2025-06-05,2312.0,2208.7631314105283,2247.950203025768,5,76.29519611902629,S
2025-06-06,2467.0,2231.2185112878738,2252.0832180630177,5,90.57975911587063,S
2025-06-09,2467.3,2251.747336393276,2256.143912061829,5,90.59347296822722,S
2025-06-10,2458.0,2269.6823506199476,2259.9525174946243,5,85.75584044126991,B_N_Y
2025-06-11,2447.7,2285.1621462182134,2263.4949228249143,5,79.85261462347428,B_N_Y
2025-06-12,2388.7,2294.165437851412,2265.857282771614,5,53.48859283631382,B_N_Y
2025-06-13,2402.0,2303.5423562991155,2268.426013285357,5,57.447349269154,B_N_Y
2025-06-16,2434.4,2314.921281838323,2271.55759794035,5,66.20608131331201,B_N_Y
2025-06-17,2455.7,2327.162909504556,2275.031982884872,5,71.09518667549744,B_N_Y
2025-06-18,2461.4,2338.835699982421,2278.5483605662894,5,72.429449965949,B_N_Y
2025-06-19,2380.1,2342.4238999839495,2280.4644292348503,5,39.73102471296411,B_N_Y
2025-06-20,2432.0,2350.2131260723017,2283.3235909474006,5,55.692572738230595,B_N_Y
2025-06-23,2401.1,2354.638071631232,2285.54578734462,5,46.522983276032576,B_N_Y
2025-06-24,2398.7,2358.4695436632987,2287.680772489061,5,45.79100936324085,B_N_Y
2025-06-25,2403.3,2362.3678442143164,2289.862267347758,5,47.76019298149054,B_N_Y
2025-06-26,2391.6,2364.909770804376,2291.781847209121,5,42.81535072047409,B_N_Y
2025-06-27,2362.3,2364.682834212691,2293.1123783938547,5,32.33545215526762,B
2025-06-30,2343.1,2362.8060660202827,2294.055541065669,5,26.93512376212017,B
2025-07-01,2314.5,2358.6055385402583,2294.4412855738638,5,20.54597719472656,B
